updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2018-06-26 12:17:17,1883,135,3,20,Richmond,Full Time,14,1365909000,Round 3,0,68,2013,10,Western Bulldogs,18,15,14.0,0,100,Docklands,8,2013-04-14 13:10:00,+10:00,Richmond,2013-04-14 13:10:00,2013
2018-06-26 12:17:17,1884,90,3,13,Collingwood,Full Time,4,1365916500,Round 3,0,145,2013,22,Hawthorn,10,12,10.0,0,100,M.C.G.,13,2013-04-14 15:15:00,+10:00,Hawthorn,2013-04-14 15:15:00,2013
2018-06-26 12:17:17,1885,118,3,17,Port Adelaide,Full Time,13,1365921600,Round 3,0,109,2013,16,Adelaide,1,16,13.0,0,100,Football Park,13,2013-04-14 16:10:00,+10:00,Port Adelaide,2013-04-14 16:40:00,2013
2018-06-26 12:17:18,1895,103,4,16,Sydney,Full Time,16,1366365000,Round 4,0,124,2013,19,Geelong,7,7,7.0,0,100,S.C.G.,10,2013-04-19 19:50:00,+10:00,Geelong,2013-04-19 19:50:00,2013
2018-06-26 12:17:18,1896,118,4,18,Hawthorn,Full Time,10,1366429500,Round 4,0,76,2013,11,Fremantle,6,10,10.0,0,100,University of Tasmania Stadium,10,2013-04-20 13:45:00,+10:00,Hawthorn,2013-04-20 13:45:00,2013
2018-06-26 12:17:18,1897,79,4,11,Richmond,Full Time,14,1366431000,Round 4,0,113,2013,16,Collingwood,4,13,4.0,0,100,M.C.G.,17,2013-04-20 14:10:00,+10:00,Collingwood,2013-04-20 14:10:00,2013
2018-06-26 12:17:18,1898,91,4,13,St Kilda,Full Time,15,1366440000,Round 4,0,128,2013,19,Essendon,5,13,5.0,0,100,Docklands,14,2013-04-20 16:40:00,+10:00,Essendon,2013-04-20 16:40:00,2013
2018-06-26 12:17:18,1900,66,4,9,Gold Coast,Full Time,8,1366450800,Round 4,0,104,2013,16,Port Adelaide,13,12,13.0,0,100,Carrara,8,2013-04-20 19:40:00,+10:00,Port Adelaide,2013-04-20 19:40:00,2013
2018-06-26 12:17:18,1899,65,4,7,West Coast,Full Time,17,1366450800,Round 4,0,89,2013,12,Carlton,3,23,3.0,0,100,Subiaco,17,2013-04-20 17:40:00,+10:00,Carlton,2013-04-20 19:40:00,2013
2018-06-26 12:17:18,1901,144,4,22,Melbourne,Full Time,11,1366513800,Round 4,0,103,2013,15,Greater Western Sydney,9,12,11.0,0,100,M.C.G.,13,2013-04-21 13:10:00,+10:00,Melbourne,2013-04-21 13:10:00,2013
2018-06-26 12:17:18,1902,80,4,12,Adelaide,Full Time,1,1366521300,Round 4,0,28,2013,4,Western Bulldogs,18,8,1.0,0,100,Football Park,4,2013-04-21 14:45:00,+10:00,Adelaide,2013-04-21 15:15:00,2013
2018-06-26 12:17:18,1903,125,4,18,North Melbourne,Full Time,12,1366526400,Round 4,0,62,2013,9,Brisbane Lions,2,17,12.0,0,100,Docklands,8,2013-04-21 16:40:00,+10:00,North Melbourne,2013-04-21 16:40:00,2013
2018-06-26 12:17:18,1904,121,5,18,Essendon,Full Time,5,1366864800,Round 5,0,75,2013,10,Collingwood,4,13,5.0,0,100,M.C.G.,15,2013-04-25 14:40:00,+10:00,Essendon,2013-04-25 14:40:00,2013
2018-06-26 12:17:18,1905,63,5,9,St Kilda,Full Time,15,1366876200,Round 5,0,79,2013,11,Sydney,16,9,16.0,0,100,Wellington,13,2013-04-25 19:50:00,+10:00,Sydney,2013-04-25 17:50:00,2013
2018-06-26 12:17:18,1916,81,5,12,Fremantle,Full Time,6,1366973100,Round 5,0,80,2013,12,Richmond,14,9,6.0,0,100,Subiaco,8,2013-04-26 18:45:00,+10:00,Fremantle,2013-04-26 20:45:00,2013
2018-06-26 12:17:18,1917,104,5,16,Greater Western Sydney,Full Time,9,1367034300,Round 5,0,148,2013,21,Gold Coast,8,8,8.0,0,100,UNSW Canberra Oval,22,2013-04-27 13:45:00,+10:00,Gold Coast,2013-04-27 13:45:00,2013
2018-06-26 12:17:18,1918,115,5,17,Carlton,Full Time,3,1367044800,Round 5,0,83,2013,12,Adelaide,1,13,3.0,0,100,M.C.G.,11,2013-04-27 16:40:00,+10:00,Carlton,2013-04-27 16:40:00,2013
2018-06-26 12:17:18,1919,86,5,13,Western Bulldogs,Full Time,18,1367055600,Round 5,0,107,2013,15,Geelong,7,8,7.0,0,100,Docklands,17,2013-04-27 19:40:00,+10:00,Geelong,2013-04-27 19:40:00,2013
2018-06-26 12:17:18,1920,84,5,12,Port Adelaide,Full Time,13,1367055900,Round 5,0,79,2013,10,West Coast,17,12,13.0,0,100,Football Park,19,2013-04-27 19:15:00,+10:00,Port Adelaide,2013-04-27 19:45:00,2013
2018-06-26 12:17:18,1921,122,5,17,Brisbane Lions,Full Time,2,1367126100,Round 5,0,94,2013,14,Melbourne,11,20,2.0,0,100,Gabba,10,2013-04-28 15:15:00,+10:00,Brisbane Lions,2013-04-28 15:15:00,2013
2018-06-26 12:17:18,1922,99,5,14,Hawthorn,Full Time,10,1367131200,Round 5,0,96,2013,13,North Melbourne,12,15,10.0,0,100,M.C.G.,18,2013-04-28 16:40:00,+10:00,Hawthorn,2013-04-28 16:40:00,2013
2018-06-26 12:17:18,1923,103,6,15,Collingwood,Full Time,4,1367574600,Round 6,0,77,2013,11,St Kilda,15,13,4.0,0,100,Docklands,11,2013-05-03 19:50:00,+10:00,Collingwood,2013-05-03 19:50:00,2013
2018-06-26 12:17:18,1924,120,6,17,Essendon,Full Time,5,1367639100,Round 6,0,81,2013,12,Greater Western Sydney,9,18,5.0,0,100,Docklands,9,2013-05-04 13:45:00,+10:00,Essendon,2013-05-04 13:45:00,2013
2018-06-26 12:17:18,1925,93,6,14,North Melbourne,Full Time,12,1367640600,Round 6,0,83,2013,12,Port Adelaide,13,9,12.0,0,100,Bellerive Oval,11,2013-05-04 14:10:00,+10:00,North Melbourne,2013-05-04 14:10:00,2013
2018-06-26 12:17:18,1929,78,6,11,Adelaide,Full Time,1,1367649600,Round 6,0,89,2013,13,Hawthorn,10,12,10.0,0,100,Football Park,11,2013-05-04 16:10:00,+10:00,Hawthorn,2013-05-04 16:40:00,2013
2018-06-26 12:17:18,1930,54,6,7,Gold Coast,Full Time,8,1367660400,Round 6,0,99,2013,15,Fremantle,6,12,6.0,0,100,Carrara,9,2013-05-04 19:40:00,+10:00,Fremantle,2013-05-04 19:40:00,2013
2018-06-26 12:17:18,1931,87,6,13,Richmond,Full Time,14,1367660400,Round 6,0,131,2013,20,Geelong,7,9,7.0,0,100,M.C.G.,11,2013-05-04 19:40:00,+10:00,Geelong,2013-05-04 19:40:00,2013
2018-06-26 12:17:18,1932,115,6,17,Sydney,Full Time,16,1367723400,Round 6,0,55,2013,8,Brisbane Lions,2,13,16.0,0,100,S.C.G.,7,2013-05-05 13:10:00,+10:00,Sydney,2013-05-05 13:10:00,2013
2018-06-26 12:17:18,1933,121,6,18,Carlton,Full Time,3,1367731200,Round 6,0,60,2013,8,Melbourne,11,13,3.0,0,100,M.C.G.,12,2013-05-05 15:20:00,+10:00,Carlton,2013-05-05 15:20:00,2013
2018-06-26 12:17:18,1934,137,6,21,West Coast,Full Time,17,1367736000,Round 6,0,67,2013,10,Western Bulldogs,18,11,17.0,0,100,Subiaco,7,2013-05-05 14:40:00,+10:00,West Coast,2013-05-05 16:40:00,2013
2018-06-26 12:17:18,1935,113,7,17,Geelong,Full Time,7,1368179400,Round 7,0,85,2013,11,Essendon,5,11,7.0,0,100,Docklands,19,2013-05-10 19:50:00,+10:00,Geelong,2013-05-10 19:50:00,2013
2018-06-26 12:17:18,1936,73,7,10,Port Adelaide,Full Time,13,1368243900,Round 7,0,114,2013,18,Richmond,14,13,14.0,0,100,Football Park,6,2013-05-11 13:15:00,+10:00,Richmond,2013-05-11 13:45:00,2013
2018-06-26 12:17:18,1937,82,7,12,Brisbane Lions,Full Time,2,1368245400,Round 7,0,108,2013,17,West Coast,17,10,17.0,0,100,Gabba,6,2013-05-11 14:10:00,+10:00,West Coast,2013-05-11 14:10:00,2013
2018-06-26 12:17:18,1938,97,7,15,Western Bulldogs,Full Time,18,1368254400,Round 7,0,151,2013,22,North Melbourne,12,7,12.0,0,100,Docklands,19,2013-05-11 16:40:00,+10:00,North Melbourne,2013-05-11 16:40:00,2013
2018-06-26 12:17:18,1939,100,7,15,Fremantle,Full Time,6,1368265200,Round 7,0,73,2013,10,Collingwood,4,10,6.0,0,100,Subiaco,13,2013-05-11 17:40:00,+10:00,Fremantle,2013-05-11 19:40:00,2013
2018-06-26 12:17:18,1940,119,7,18,Hawthorn,Full Time,10,1368265200,Round 7,0,82,2013,12,Sydney,16,11,10.0,0,100,M.C.G.,10,2013-05-11 19:40:00,+10:00,Hawthorn,2013-05-11 19:40:00,2013
2018-06-26 12:17:18,1941,52,7,7,Greater Western Sydney,Full Time,9,1368328200,Round 7,0,187,2013,29,Adelaide,1,10,1.0,0,100,Sydney Showground,13,2013-05-12 13:10:00,+10:00,Adelaide,2013-05-12 13:10:00,2013
2018-06-26 12:17:18,1942,54,7,7,Melbourne,Full Time,11,1368340800,Round 7,0,114,2013,16,Gold Coast,8,12,8.0,0,100,M.C.G.,18,2013-05-12 16:40:00,+10:00,Gold Coast,2013-05-12 16:40:00,2013
2018-06-26 12:17:18,1943,77,7,11,St Kilda,Full Time,15,1368438000,Round 7,0,68,2013,9,Carlton,3,11,15.0,0,100,Docklands,14,2013-05-13 19:40:00,+10:00,St Kilda,2013-05-13 19:40:00,2013
2018-06-26 12:17:18,1944,90,8,12,West Coast,Full Time,17,1368787200,Round 8,0,88,2013,13,North Melbourne,12,18,17.0,0,100,Subiaco,10,2013-05-17 18:40:00,+10:00,West Coast,2013-05-17 20:40:00,2013
2018-06-26 12:17:18,1945,86,8,12,Essendon,Full Time,5,1368848700,Round 8,0,96,2013,14,Brisbane Lions,2,14,2.0,0,100,Docklands,12,2013-05-18 13:45:00,+10:00,Brisbane Lions,2013-05-18 13:45:00,2013
2018-06-26 12:17:19,1957,140,8,21,Hawthorn,Full Time,10,1368850200,Round 8,0,57,2013,9,Greater Western Sydney,9,14,10.0,0,100,University of Tasmania Stadium,3,2013-05-18 14:10:00,+10:00,Hawthorn,2013-05-18 14:10:00,2013
2018-06-26 12:17:19,1958,93,8,13,Gold Coast,Full Time,8,1368859200,Round 8,0,61,2013,8,Western Bulldogs,18,15,8.0,0,100,Carrara,13,2013-05-18 16:40:00,+10:00,Gold Coast,2013-05-18 16:40:00,2013
2018-06-26 12:17:19,1960,102,8,15,Collingwood,Full Time,4,1368870000,Round 8,0,96,2013,14,Geelong,7,12,4.0,0,100,M.C.G.,12,2013-05-18 19:40:00,+10:00,Collingwood,2013-05-18 19:40:00,2013
2018-06-26 12:17:19,1959,70,8,11,Sydney,Full Time,16,1368870000,Round 8,0,70,2013,9,Fremantle,6,4,,0,100,S.C.G.,16,2013-05-18 19:40:00,+10:00,,2013-05-18 19:40:00,2013
2018-06-26 12:17:19,1961,109,8,16,Carlton,Full Time,3,1368933000,Round 8,0,91,2013,14,Port Adelaide,13,13,3.0,0,100,Docklands,7,2013-05-19 13:10:00,+10:00,Carlton,2013-05-19 13:10:00,2013
2018-06-26 12:17:19,1962,106,8,15,Richmond,Full Time,14,1368940800,Round 8,0,72,2013,11,Melbourne,11,16,14.0,0,100,M.C.G.,6,2013-05-19 15:20:00,+10:00,Richmond,2013-05-19 15:20:00,2013
2018-06-26 12:17:19,1963,87,8,12,Adelaide,Full Time,1,1368945600,Round 8,0,47,2013,6,St Kilda,15,15,1.0,0,100,Football Park,11,2013-05-19 16:10:00,+10:00,Adelaide,2013-05-19 16:40:00,2013
2018-06-26 12:17:19,1964,55,9,8,Collingwood,Full Time,4,1369389000,Round 9,0,102,2013,15,Sydney,16,7,16.0,0,100,M.C.G.,12,2013-05-24 19:50:00,+10:00,Sydney,2013-05-24 19:50:00,2013
2018-06-26 12:17:19,1965,68,9,9,Port Adelaide,Full Time,13,1369453500,Round 9,0,116,2013,18,Geelong,7,14,7.0,0,100,Football Park,8,2013-05-25 13:15:00,+10:00,Geelong,2013-05-25 13:45:00,2013
2018-06-26 12:17:19,1968,55,9,8,Greater Western Sydney,Full Time,9,1369455000,Round 9,0,155,2013,23,West Coast,17,7,17.0,0,100,Sydney Showground,17,2013-05-25 14:10:00,+10:00,West Coast,2013-05-25 14:10:00,2013
2018-06-26 12:17:19,1969,101,9,15,St Kilda,Full Time,15,1369464000,Round 9,0,110,2013,17,Western Bulldogs,18,11,18.0,0,100,Docklands,8,2013-05-25 16:40:00,+10:00,Western Bulldogs,2013-05-25 16:40:00,2013
2018-06-26 12:17:19,1970,85,9,12,Brisbane Lions,Full Time,2,1369474800,Round 9,0,98,2013,13,Carlton,3,13,3.0,0,100,Gabba,20,2013-05-25 19:40:00,+10:00,Carlton,2013-05-25 19:40:00,2013
2018-06-26 12:17:19,1971,62,9,9,Richmond,Full Time,14,1369475100,Round 9,0,91,2013,13,Essendon,5,8,5.0,0,100,M.C.G.,13,2013-05-25 19:45:00,+10:00,Essendon,2013-05-25 19:45:00,2013
2018-06-26 12:17:19,1972,118,9,18,Hawthorn,Full Time,10,1369537800,Round 9,0,92,2013,14,Gold Coast,8,10,10.0,0,100,M.C.G.,8,2013-05-26 13:10:00,+10:00,Hawthorn,2013-05-26 13:10:00,2013
2018-06-26 12:17:19,1973,124,9,19,North Melbourne,Full Time,12,1369545600,Round 9,0,125,2013,18,Adelaide,1,10,1.0,0,100,Docklands,17,2013-05-26 15:20:00,+10:00,Adelaide,2013-05-26 15:20:00,2013
2018-06-26 12:17:19,1974,130,9,19,Fremantle,Full Time,6,1369550400,Round 9,0,40,2013,6,Melbourne,11,16,6.0,0,100,Subiaco,4,2013-05-26 14:40:00,+10:00,Fremantle,2013-05-26 16:40:00,2013
2018-06-26 12:17:19,1975,51,10,7,Brisbane Lions,Full Time,2,1369993800,Round 10,0,100,2013,14,Collingwood,4,9,4.0,0,100,Gabba,16,2013-05-31 19:50:00,+10:00,Collingwood,2013-05-31 19:50:00,2013
2018-06-26 12:17:19,1976,148,10,22,Carlton,Full Time,3,1370058300,Round 10,0,54,2013,8,Greater Western Sydney,9,16,3.0,0,100,Docklands,6,2013-06-01 13:45:00,+10:00,Carlton,2013-06-01 13:45:00,2013
2018-06-26 12:17:19,1977,59,10,8,Adelaide,Full Time,1,1370059800,Round 10,0,66,2013,10,Fremantle,6,11,6.0,0,100,Football Park,6,2013-06-01 13:40:00,+10:00,Fremantle,2013-06-01 14:10:00,2013
2018-06-26 12:17:19,1978,115,10,17,Sydney,Full Time,16,1370068800,Round 10,0,71,2013,10,Essendon,5,13,16.0,0,100,S.C.G.,11,2013-06-01 16:40:00,+10:00,Sydney,2013-06-01 16:40:00,2013
2018-06-26 12:17:19,1979,123,10,18,Geelong,Full Time,7,1370079600,Round 10,0,71,2013,10,Gold Coast,8,15,7.0,0,100,GMHBA Stadium,11,2013-06-01 19:40:00,+10:00,Geelong,2013-06-01 19:40:00,2013
2018-06-26 12:17:19,1980,67,10,10,Western Bulldogs,Full Time,18,1370079600,Round 10,0,58,2013,8,Port Adelaide,13,7,18.0,0,100,Marrara Oval,10,2013-06-01 19:10:00,+10:00,Western Bulldogs,2013-06-01 19:40:00,2013
2018-06-26 12:17:19,1981,48,10,6,Melbourne,Full Time,11,1370150400,Round 10,0,143,2013,21,Hawthorn,10,12,10.0,0,100,M.C.G.,17,2013-06-02 15:20:00,+10:00,Hawthorn,2013-06-02 15:20:00,2013
2018-06-26 12:17:19,1982,133,10,19,North Melbourne,Full Time,12,1370155200,Round 10,0,65,2013,10,St Kilda,15,19,12.0,0,100,Docklands,5,2013-06-02 16:40:00,+10:00,North Melbourne,2013-06-02 16:40:00,2013
2018-06-26 12:17:19,1983,62,10,8,West Coast,Full Time,17,1370252400,Round 10,0,103,2013,16,Richmond,14,14,14.0,0,100,Subiaco,7,2013-06-03 17:40:00,+10:00,Richmond,2013-06-03 19:40:00,2013
2018-06-26 12:17:19,1984,77,11,11,Essendon,Full Time,5,1370598600,Round 11,0,72,2013,10,Carlton,3,11,5.0,0,100,M.C.G.,12,2013-06-07 19:50:00,+10:00,Essendon,2013-06-07 19:50:00,2013
2018-06-26 12:17:19,1985,98,11,15,Greater Western Sydney,Full Time,9,1370662800,Round 11,0,157,2013,24,Geelong,7,8,7.0,0,100,Sydney Showground,13,2013-06-08 13:40:00,+10:00,Geelong,2013-06-08 13:40:00,2013
2018-06-26 12:17:19,1997,50,11,6,Adelaide,Full Time,1,1370673600,Round 11,0,127,2013,19,Sydney,16,14,16.0,0,100,Football Park,13,2013-06-08 16:10:00,+10:00,Sydney,2013-06-08 16:40:00,2013
2018-06-26 12:17:19,1998,66,11,9,Gold Coast,Full Time,8,1370684400,Round 11,0,51,2013,8,North Melbourne,12,12,8.0,0,100,Carrara,3,2013-06-08 19:40:00,+10:00,Gold Coast,2013-06-08 19:40:00,2013
2018-06-26 12:17:19,1999,80,11,11,St Kilda,Full Time,15,1370760000,Round 11,0,84,2013,12,West Coast,17,14,17.0,0,100,Docklands,12,2013-06-09 16:40:00,+10:00,West Coast,2013-06-09 16:40:00,2013
2018-06-26 12:17:19,2000,39,11,5,Melbourne,Full Time,11,1370841600,Round 11,0,122,2013,17,Collingwood,4,9,4.0,0,100,M.C.G.,20,2013-06-10 15:20:00,+10:00,Collingwood,2013-06-10 15:20:00,2013
2018-06-26 12:17:19,2001,87,12,13,Carlton,Full Time,3,1371203400,Round 12,0,102,2013,15,Hawthorn,10,9,10.0,0,100,Docklands,12,2013-06-14 19:50:00,+10:00,Hawthorn,2013-06-14 19:50:00,2013
2018-06-26 12:17:19,2002,110,12,16,Richmond,Full Time,14,1371267600,Round 12,0,72,2013,10,Adelaide,1,14,14.0,0,100,M.C.G.,12,2013-06-15 13:40:00,+10:00,Richmond,2013-06-15 13:40:00,2013
2018-06-26 12:17:19,2003,86,12,12,Fremantle,Full Time,6,1371278400,Round 12,0,46,2013,6,Brisbane Lions,2,14,6.0,0,100,Subiaco,10,2013-06-15 14:40:00,+10:00,Fremantle,2013-06-15 16:40:00,2013
2018-06-26 12:17:19,2004,115,12,17,Essendon,Full Time,5,1371289200,Round 12,0,72,2013,11,Gold Coast,8,13,5.0,0,100,Docklands,6,2013-06-15 19:40:00,+10:00,Essendon,2013-06-15 19:40:00,2013
2018-06-26 12:17:19,2005,50,12,6,Greater Western Sydney,Full Time,9,1371352200,Round 12,0,125,2013,19,Port Adelaide,13,14,13.0,0,100,Sydney Showground,11,2013-06-16 13:10:00,+10:00,Port Adelaide,2013-06-16 13:10:00,2013
2018-06-26 12:17:20,2013,99,12,15,Collingwood,Full Time,4,1371364800,Round 12,0,65,2013,9,Western Bulldogs,18,9,4.0,0,100,Docklands,11,2013-06-16 16:40:00,+10:00,Collingwood,2013-06-16 16:40:00,2013
2018-06-26 12:17:20,2014,123,13,19,Hawthorn,Full Time,10,1371808200,Round 13,0,103,2013,16,West Coast,17,9,10.0,0,100,Docklands,7,2013-06-21 19:50:00,+10:00,Hawthorn,2013-06-21 19:50:00,2013
2018-06-26 12:17:20,2015,72,13,10,Port Adelaide,Full Time,13,1371872400,Round 13,0,54,2013,8,Sydney,16,12,13.0,0,100,Football Park,6,2013-06-22 13:10:00,+10:00,Port Adelaide,2013-06-22 13:40:00,2013
2018-06-26 12:17:20,2016,104,13,16,St Kilda,Full Time,15,1371883200,Round 13,0,69,2013,10,Melbourne,11,8,15.0,0,100,M.C.G.,9,2013-06-22 16:40:00,+10:00,St Kilda,2013-06-22 16:40:00,2013
2018-06-26 12:17:20,2017,61,13,8,Western Bulldogs,Full Time,18,1371894000,Round 13,0,121,2013,17,Richmond,14,13,14.0,0,100,Docklands,19,2013-06-22 19:40:00,+10:00,Richmond,2013-06-22 19:40:00,2013
2018-06-26 12:17:20,2018,67,13,10,Fremantle,Full Time,6,1371964800,Round 13,0,29,2013,4,North Melbourne,12,7,6.0,0,100,Subiaco,5,2013-06-23 13:20:00,+10:00,Fremantle,2013-06-23 15:20:00,2013
2018-06-26 12:17:20,2019,103,13,15,Brisbane Lions,Full Time,2,1371969600,Round 13,0,98,2013,14,Geelong,7,13,2.0,0,100,Gabba,14,2013-06-23 16:40:00,+10:00,Brisbane Lions,2013-06-23 16:40:00,2013
2018-06-26 12:17:20,2020,91,14,13,West Coast,Full Time,17,1372327800,Round 14,0,98,2013,15,Essendon,5,13,5.0,0,100,Subiaco,8,2013-06-27 18:10:00,+10:00,Essendon,2013-06-27 20:10:00,2013
2018-06-26 12:17:20,2021,65,14,8,Sydney,Full Time,16,1372413000,Round 14,0,43,2013,5,Carlton,3,17,16.0,0,100,S.C.G.,13,2013-06-28 19:50:00,+10:00,Sydney,2013-06-28 19:50:00,2013
2018-06-26 12:17:20,2022,83,14,11,Gold Coast,Full Time,8,1372477200,Round 14,0,111,2013,16,Adelaide,1,17,1.0,0,100,Carrara,15,2013-06-29 13:40:00,+10:00,Adelaide,2013-06-29 13:40:00,2013
2018-06-26 12:17:20,2023,86,14,13,Port Adelaide,Full Time,13,1372488000,Round 14,0,51,2013,7,Collingwood,4,8,13.0,0,100,Football Park,9,2013-06-29 16:10:00,+10:00,Port Adelaide,2013-06-29 16:40:00,2013
2018-06-26 12:17:20,2025,85,14,11,Geelong,Full Time,7,1372498800,Round 14,0,44,2013,7,Fremantle,6,19,7.0,0,100,GMHBA Stadium,2,2013-06-29 19:40:00,+10:00,Geelong,2013-06-29 19:40:00,2013
2018-06-26 12:17:20,2024,103,14,15,Melbourne,Full Time,11,1372498800,Round 14,0,100,2013,15,Western Bulldogs,18,13,11.0,0,100,M.C.G.,10,2013-06-29 19:40:00,+10:00,Melbourne,2013-06-29 19:40:00,2013
2018-06-26 12:17:20,2038,143,14,21,Hawthorn,Full Time,10,1372561800,Round 14,0,85,2013,12,Brisbane Lions,2,17,10.0,0,100,University of Tasmania Stadium,13,2013-06-30 13:10:00,+10:00,Hawthorn,2013-06-30 13:10:00,2013
2018-06-26 12:17:20,2039,130,14,19,North Melbourne,Full Time,12,1372569600,Round 14,0,44,2013,6,Greater Western Sydney,9,16,12.0,0,100,Docklands,8,2013-06-30 15:20:00,+10:00,North Melbourne,2013-06-30 15:20:00,2013
2018-06-26 12:17:20,2040,119,14,17,Richmond,Full Time,14,1372574400,Round 14,0,55,2013,8,St Kilda,15,17,14.0,0,100,M.C.G.,7,2013-06-30 16:40:00,+10:00,Richmond,2013-06-30 16:40:00,2013
2018-06-26 12:17:20,2041,77,15,12,Carlton,Full Time,3,1373017800,Round 15,0,118,2013,17,Collingwood,4,5,4.0,0,100,M.C.G.,16,2013-07-05 19:50:00,+10:00,Collingwood,2013-07-05 19:50:00,2013
2018-06-26 12:17:20,2042,83,15,12,Greater Western Sydney,Full Time,9,1373082300,Round 15,0,87,2013,13,Western Bulldogs,18,11,18.0,0,100,UNSW Canberra Oval,9,2013-07-06 13:45:00,+10:00,Western Bulldogs,2013-07-06 13:45:00,2013
2018-06-26 12:17:20,2043,128,15,19,North Melbourne,Full Time,12,1373083800,Round 15,0,66,2013,8,Richmond,14,14,12.0,0,100,Docklands,18,2013-07-06 14:10:00,+10:00,North Melbourne,2013-07-06 14:10:00,2013
2018-06-26 12:17:20,2044,116,15,17,Brisbane Lions,Full Time,2,1373092800,Round 15,0,83,2013,12,Gold Coast,8,14,2.0,0,100,Gabba,11,2013-07-06 16:40:00,+10:00,Brisbane Lions,2013-07-06 16:40:00,2013
2018-06-26 12:17:20,2045,69,15,9,Adelaide,Full Time,1,1373103600,Round 15,0,75,2013,11,West Coast,17,15,17.0,0,100,Football Park,9,2013-07-06 19:10:00,+10:00,West Coast,2013-07-06 19:40:00,2013
2018-06-26 12:17:20,2057,82,15,11,Geelong,Full Time,7,1373103600,Round 15,0,72,2013,10,Hawthorn,10,16,7.0,0,100,M.C.G.,12,2013-07-06 19:40:00,+10:00,Geelong,2013-07-06 19:40:00,2013
2018-06-26 12:17:20,2058,85,15,13,Melbourne,Full Time,11,1373166600,Round 15,0,116,2013,16,Sydney,16,7,16.0,0,100,M.C.G.,20,2013-07-07 13:10:00,+10:00,Sydney,2013-07-07 13:10:00,2013
2018-06-26 12:17:20,2059,100,15,15,Fremantle,Full Time,6,1373174400,Round 15,0,70,2013,11,St Kilda,15,10,6.0,0,100,Subiaco,4,2013-07-07 13:20:00,+10:00,Fremantle,2013-07-07 15:20:00,2013
2018-06-26 12:17:20,2060,118,15,18,Essendon,Full Time,5,1373179200,Round 15,0,88,2013,12,Port Adelaide,13,10,5.0,0,100,Docklands,16,2013-07-07 16:40:00,+10:00,Essendon,2013-07-07 16:40:00,2013
2018-06-26 12:17:20,2061,111,16,17,Collingwood,Full Time,4,1373622600,Round 16,0,84,2013,12,Adelaide,1,9,4.0,0,100,M.C.G.,12,2013-07-12 19:50:00,+10:00,Collingwood,2013-07-12 19:50:00,2013
2018-06-26 12:17:20,2062,79,16,12,Port Adelaide,Full Time,13,1373687100,Round 16,0,124,2013,19,Hawthorn,10,7,10.0,0,100,Football Park,10,2013-07-13 13:15:00,+10:00,Hawthorn,2013-07-13 13:45:00,2013
2018-06-26 12:17:20,2063,98,16,13,Geelong,Full Time,7,1373688600,Round 16,0,30,2013,4,Melbourne,11,20,7.0,0,100,GMHBA Stadium,6,2013-07-13 14:10:00,+10:00,Geelong,2013-07-13 14:10:00,2013
2018-06-26 12:17:20,2064,53,16,6,Richmond,Full Time,14,1373697600,Round 16,0,44,2013,6,Gold Coast,8,17,14.0,0,100,Cazaly's Stadium,8,2013-07-13 16:40:00,+10:00,Richmond,2013-07-13 16:40:00,2013
2018-06-26 12:17:20,2065,117,16,18,Brisbane Lions,Full Time,2,1373708400,Round 16,0,105,2013,17,North Melbourne,12,9,2.0,0,100,Gabba,3,2013-07-13 19:40:00,+10:00,Brisbane Lions,2013-07-13 19:40:00,2013
2018-06-26 12:17:20,2071,110,16,16,Carlton,Full Time,3,1373708400,Round 16,0,74,2013,10,St Kilda,15,14,3.0,0,100,Docklands,14,2013-07-13 19:40:00,+10:00,Carlton,2013-07-13 19:40:00,2013
2018-06-26 12:17:20,2072,171,16,24,Sydney,Full Time,16,1373771400,Round 16,0,42,2013,5,Greater Western Sydney,9,27,16.0,0,100,S.C.G.,12,2013-07-14 13:10:00,+10:00,Sydney,2013-07-14 13:10:00,2013
2018-06-26 12:17:20,2073,90,16,14,Western Bulldogs,Full Time,18,1373779200,Round 16,0,121,2013,18,Essendon,5,6,5.0,0,100,Docklands,13,2013-07-14 15:20:00,+10:00,Essendon,2013-07-14 15:20:00,2013
2018-06-26 12:17:20,2074,93,16,14,West Coast,Full Time,17,1373784000,Round 16,0,121,2013,19,Fremantle,6,9,6.0,0,100,Subiaco,7,2013-07-14 14:40:00,+10:00,Fremantle,2013-07-14 16:40:00,2013
2018-06-26 12:17:20,2075,108,17,16,North Melbourne,Full Time,12,1374227400,Round 17,0,109,2013,16,Carlton,3,12,3.0,0,100,Docklands,13,2013-07-19 19:50:00,+10:00,Carlton,2013-07-19 19:50:00,2013
2018-06-26 12:17:20,2076,95,17,13,Hawthorn,Full Time,10,1374291900,Round 17,0,76,2013,11,Western Bulldogs,18,17,10.0,0,100,University of Tasmania Stadium,10,2013-07-20 13:45:00,+10:00,Hawthorn,2013-07-20 13:45:00,2013
2018-06-26 12:17:20,2077,77,17,11,Greater Western Sydney,Full Time,9,1374293400,Round 17,0,116,2013,18,Essendon,5,11,5.0,0,100,Sydney Showground,8,2013-07-20 14:10:00,+10:00,Essendon,2013-07-20 14:10:00,2013
