match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
1432,2011,24,Port Adelaide,Melbourne,1360.641754440253,1441.9304703836124,-81.28871594335942,0.4550932521881044,0.0,0.2,68.4,77.8,-80.4,-57.4,0.0,0.3333333333333333,80.66666666666667,94.66666666666667,-77.33333333333333,-8.333333333333334,-0.2,-23.000000000000007,0.3333333333333333,,6.0,7.0,17.0,12.0,8.0,1
1433,2011,24,Richmond,North Melbourne,1435.2149912241957,1482.9430906518103,-47.72809942761455,0.5032694811441614,0.6,0.4,95.6,96.6,-9.4,8.6,1.0,0.3333333333333333,112.33333333333333,99.66666666666667,24.0,5.333333333333333,0.19999999999999996,-18.0,0.5,0.3333333333333333,7.0,7.0,13.0,10.0,-13.0,0
1434,2011,25,Geelong,Hawthorn,1658.3453251881213,1621.449599688874,36.89572549924719,0.6225091519756639,0.8,1.0,150.4,119.4,86.0,49.8,0.6666666666666666,1.0,110.33333333333333,99.0,31.333333333333332,22.333333333333332,-0.19999999999999996,36.2,1.0,0.75,7.0,6.0,2.0,3.0,31.0,1
1435,2011,25,Collingwood,West Coast,1696.9357257785448,1542.6830054914121,154.25272028713266,0.7641869579721753,0.8,1.0,107.0,125.0,31.8,53.0,0.6666666666666666,1.0,95.66666666666667,122.66666666666667,0.6666666666666666,53.333333333333336,-0.19999999999999996,-21.2,1.0,0.8636363636363636,7.0,6.0,1.0,4.0,20.0,1
1436,2011,25,St Kilda,Sydney,1574.1966907076999,1536.0652661631545,38.131424544545325,0.6241792441854904,0.6,0.6,94.4,91.2,18.4,7.2,0.6666666666666666,1.0,96.33333333333333,100.33333333333333,23.333333333333332,26.666666666666668,0.0,11.2,0.5,0.6842105263157895,7.0,7.0,7.0,6.0,-25.0,0
1437,2011,25,Carlton,Essendon,1546.9815566193845,1478.6537096098166,68.3278470095679,0.6639952817830437,0.6,0.6,92.2,107.8,18.4,-14.8,0.3333333333333333,0.6666666666666666,82.33333333333333,115.66666666666667,-0.6666666666666666,-0.3333333333333333,0.0,33.2,0.5,0.5,7.0,13.0,5.0,8.0,62.0,1
1438,2011,26,Hawthorn,Sydney,1613.8997827283874,1548.5488510468645,65.35093168152298,0.660161352398403,0.8,0.8,112.2,87.8,40.2,12.4,0.6666666666666666,1.0,95.33333333333333,100.0,8.0,30.0,0.0,27.800000000000004,0.6666666666666666,0.8571428571428571,7.0,6.0,3.0,6.0,36.0,1
1439,2011,26,West Coast,Carlton,1537.9667446508556,1553.7016509837235,-15.734906332867922,0.5491521778572005,0.8,0.6,108.0,106.0,37.6,27.2,0.6666666666666666,0.3333333333333333,98.66666666666667,93.66666666666667,27.666666666666668,10.0,0.20000000000000007,10.400000000000002,0.3333333333333333,0.5454545454545454,7.0,6.0,4.0,5.0,3.0,1
1440,2011,27,Collingwood,Hawthorn,1701.6519866191013,1620.6965556804194,80.95543093868196,0.6800148522009751,0.8,0.8,91.6,97.2,8.2,14.4,0.6666666666666666,0.6666666666666666,89.0,98.33333333333333,1.3333333333333333,4.666666666666667,0.0,-6.200000000000001,0.6666666666666666,0.8695652173913043,13.0,7.0,1.0,3.0,3.0,1
1441,2011,27,Geelong,West Coast,1665.8951421486079,1546.9837010937117,118.91144105489616,0.7255841534896174,0.8,0.8,123.4,106.2,55.0,28.6,0.6666666666666666,0.6666666666666666,111.0,102.66666666666667,38.0,26.0,0.0,26.4,0.6666666666666666,0.7777777777777778,14.0,6.0,2.0,4.0,48.0,1
1442,2011,28,Collingwood,Geelong,1708.0516895750818,1671.3834590788156,36.66823049626623,0.6222013656325235,0.8,0.8,87.4,109.2,5.0,34.6,0.6666666666666666,1.0,67.66666666666667,121.33333333333333,-24.333333333333332,58.333333333333336,0.0,-29.6,0.4,0.875,7.0,7.0,1.0,2.0,-38.0,0
1456,2012,1,Greater Western Sydney,Sydney,1500.0,1537.5768702853493,-37.57687028534929,0.5178707053330651,,0.8,,93.8,,13.8,,0.6666666666666666,,95.66666666666667,,13.666666666666666,,,,,,189.0,10.0,10.0,-63.0,0
1458,2012,1,Richmond,Carlton,1432.6346414411812,1540.2162250867807,-107.5815836455995,0.41788390712528334,0.6,0.4,103.6,98.8,0.4,11.4,0.6666666666666666,0.3333333333333333,109.66666666666667,104.33333333333333,5.333333333333333,13.0,0.19999999999999996,-11.0,0.0,0.4375,207.0,193.0,10.0,10.0,-44.0,0
1459,2012,1,Hawthorn,Collingwood,1602.8671674519949,1676.0468960361882,-73.1797285841933,0.46669109491237903,0.6,0.6,94.6,83.2,11.4,-6.2,0.3333333333333333,0.6666666666666666,84.66666666666667,77.0,0.6666666666666666,-5.0,0.0,17.6,0.25,0.8666666666666667,189.0,181.0,10.0,10.0,22.0,1
1460,2012,1,Melbourne,Brisbane Lions,1437.929101884637,1375.6633512121705,62.26575067246654,0.6561657263171667,0.2,0.2,89.2,92.0,-21.8,-4.2,0.3333333333333333,0.0,108.66666666666667,77.33333333333333,5.0,-26.0,0.0,-17.6,1.0,0.47368421052631576,208.0,209.0,10.0,10.0,-41.0,0
1461,2012,1,Gold Coast,Adelaide,1388.245728845948,1434.1263547536187,-45.88062590767072,0.5059279780846492,0.0,0.4,68.4,93.8,-62.4,-12.4,0.0,0.3333333333333333,81.0,91.33333333333333,-33.333333333333336,-18.666666666666668,-0.4,-50.0,0.0,0.0,210.0,209.0,10.0,10.0,-69.0,0
1463,2012,1,Fremantle,Geelong,1472.1228255205585,1665.4447377523193,-193.32191223176073,0.3046975582589071,0.0,0.8,63.0,113.8,-59.0,40.0,0.0,1.0,52.666666666666664,111.33333333333333,-74.66666666666667,39.0,-0.8,-99.0,0.3333333333333333,0.6086956521739131,210.0,182.0,10.0,10.0,4.0,1
1462,2012,1,North Melbourne,Essendon,1493.7076322472242,1474.7402537209298,18.967378526294397,0.5979686228512738,0.4,0.6,93.0,106.8,2.2,-12.4,0.6666666666666666,0.3333333333333333,105.66666666666667,94.66666666666667,15.333333333333334,-37.333333333333336,-0.19999999999999996,14.600000000000001,0.5,0.5909090909090909,209.0,202.0,10.0,10.0,-2.0,0
1464,2012,1,Western Bulldogs,West Coast,1491.4046723155125,1537.3458457471536,-45.94117343164112,0.5058408552622061,0.4,0.6,105.4,93.2,0.6,7.6,0.6666666666666666,0.3333333333333333,110.33333333333333,77.33333333333333,20.0,-21.666666666666668,-0.19999999999999996,-7.0,0.3333333333333333,0.6842105263157895,210.0,189.0,10.0,10.0,-49.0,0
1465,2012,1,Port Adelaide,St Kilda,1384.385900456842,1555.541795241591,-171.15589478474908,0.33238241066432,0.2,0.4,75.0,83.2,-72.4,5.2,0.3333333333333333,0.6666666666666666,107.33333333333333,92.66666666666667,-19.666666666666668,20.0,-0.2,-77.60000000000001,0.3333333333333333,0.3333333333333333,210.0,203.0,10.0,10.0,4.0,1
1466,2012,2,Brisbane Lions,Carlton,1388.7866657385139,1548.5739032292863,-159.78723749077244,0.34706032284142463,0.4,0.4,94.8,100.8,5.0,14.2,0.3333333333333333,0.6666666666666666,89.0,124.0,-6.333333333333333,34.333333333333336,0.0,-9.2,0.3333333333333333,0.3181818181818182,5.0,6.0,2.0,3.0,-91.0,0
1467,2012,2,Essendon,Port Adelaide,1486.6996261779552,1397.7382522435555,88.96137393439972,0.6899586452360227,0.6,0.4,107.6,88.6,-12.2,-44.0,0.6666666666666666,0.6666666666666666,103.66666666666667,104.66666666666667,-17.666666666666668,1.6666666666666667,0.19999999999999996,31.8,0.5,0.5714285714285714,6.0,5.0,4.0,7.0,25.0,1
1468,2012,2,Sydney,Fremantle,1547.9342843920106,1486.0288743553804,61.9054100366302,0.6556975901506672,0.8,0.2,97.2,69.6,23.4,-50.0,0.6666666666666666,0.3333333333333333,89.33333333333333,72.66666666666667,17.333333333333332,-40.666666666666664,0.6000000000000001,73.4,0.3333333333333333,0.6875,13.0,6.0,8.0,5.0,13.0,1
1469,2012,2,West Coast,Melbourne,1547.4626628523977,1424.8057873582936,122.65687549410404,0.7298561508398342,0.6,0.2,102.6,93.2,15.8,-14.8,0.6666666666666666,0.3333333333333333,102.0,98.0,1.3333333333333333,-6.333333333333333,0.39999999999999997,30.6,1.0,0.5652173913043478,6.0,7.0,9.0,10.0,108.0,1
1471,2012,2,Adelaide,Western Bulldogs,1444.2449143153117,1481.2878552102684,-37.0429408949567,0.5186380671662447,0.4,0.4,99.2,103.8,0.4,-7.6,0.3333333333333333,0.3333333333333333,95.33333333333333,87.0,-16.0,-16.333333333333332,0.0,8.0,0.0,0.5454545454545454,7.0,6.0,1.0,10.0,18.0,1
1470,2012,2,Collingwood,Richmond,1665.3807179344358,1424.2769632986756,241.1037546357602,0.8423380075769616,0.4,0.6,79.8,101.8,-26.6,3.0,0.3333333333333333,0.3333333333333333,88.0,97.66666666666667,-19.0,-11.666666666666666,-0.19999999999999996,-29.6,1.0,0.84,7.0,8.0,10.0,10.0,21.0,1
1472,2012,2,North Melbourne,Greater Western Sydney,1481.7482597901987,1489.6425858933387,-7.894326103139974,0.5603000158237005,0.4,0.0,101.0,37.0,5.4,-63.0,0.3333333333333333,0.0,92.0,37.0,-18.0,-63.0,0.4,68.4,,,7.0,14.0,10.0,10.0,129.0,1
1473,2012,2,St Kilda,Gold Coast,1542.1894434548774,1378.127169284255,164.06227417062246,0.7742106490350263,0.4,0.0,86.2,74.4,8.2,-46.2,0.3333333333333333,0.0,76.0,82.33333333333333,-3.0,-36.0,0.4,54.400000000000006,1.0,0.65,7.0,7.0,10.0,10.0,92.0,1
1474,2012,2,Geelong,Hawthorn,1651.5386889174974,1613.5333455537473,38.00534336375017,0.624008975346848,0.8,0.6,116.8,99.4,41.8,6.6,0.6666666666666666,0.6666666666666666,112.33333333333333,108.0,27.333333333333332,18.333333333333332,0.20000000000000007,35.199999999999996,1.0,0.8,8.0,9.0,10.0,6.0,2.0,1
1493,2012,3,Carlton,Collingwood,1555.5151096861148,1668.5339577828966,-113.01884809678177,0.41029024519039026,0.6,0.6,118.4,86.2,34.8,-3.2,0.6666666666666666,0.3333333333333333,125.66666666666667,93.66666666666667,44.0,-13.0,0.0,38.0,0.0,0.5454545454545454,8.0,6.0,2.0,6.0,60.0,1
1494,2012,3,Richmond,Melbourne,1421.1237234502148,1419.4029103750904,1.720813075124397,0.5738872419592214,0.4,0.2,94.8,92.4,-9.8,-26.8,0.0,0.0,78.66666666666667,80.0,-26.0,-52.333333333333336,0.2,17.0,0.25,0.4117647058823529,6.0,6.0,10.0,10.0,59.0,1
1511,2012,3,Port Adelaide,Sydney,1391.537425148276,1554.8203325889972,-163.28290744072115,0.3425144736730026,0.4,0.8,99.4,96.2,-16.0,23.4,0.6666666666666666,0.6666666666666666,95.66666666666667,93.33333333333333,-4.333333333333333,13.333333333333334,-0.4,-39.4,0.0,0.36363636363636365,7.0,7.0,13.0,5.0,-22.0,0
1512,2012,3,Fremantle,Brisbane Lions,1479.1428261583937,1381.8454592816854,97.29736687670834,0.7001289121196902,0.2,0.2,68.8,82.8,-46.6,-25.6,0.3333333333333333,0.3333333333333333,82.33333333333333,83.0,-18.333333333333332,-34.0,0.0,-21.0,1.0,0.625,7.0,8.0,8.0,7.0,29.0,1
1513,2012,3,Gold Coast,Essendon,1373.6113822649554,1492.9004532732347,-119.28907100827928,0.40158627873352115,0.0,0.6,71.6,99.8,-52.2,-17.0,0.0,0.6666666666666666,70.66666666666667,100.66666666666667,-56.666666666666664,-11.666666666666666,-0.6,-35.2,0.0,0.0,6.0,7.0,10.0,3.0,-17.0,0
1514,2012,3,Western Bulldogs,St Kilda,1471.6606165535932,1546.705230474177,-75.04461392058374,0.4640202003354407,0.4,0.6,96.4,100.4,-1.4,29.6,0.3333333333333333,0.3333333333333333,86.0,93.66666666666667,-7.0,21.0,-0.19999999999999996,-31.0,0.0,0.65,7.0,6.0,10.0,12.0,-63.0,0
1521,2012,3,Greater Western Sydney,West Coast,1480.8485862098128,1552.8655398356009,-72.01695362578812,0.46835740158341194,0.0,0.6,45.5,106.8,-96.0,18.4,0.0,0.6666666666666666,45.5,123.66666666666667,-96.0,36.333333333333336,-0.6,-114.4,,,7.0,7.0,10.0,4.0,-81.0,0
1522,2012,3,Hawthorn,Adelaide,1606.0135250606843,1453.872152971987,152.14137208869738,0.761989733848026,0.4,0.6,96.2,98.6,4.4,6.2,0.3333333333333333,0.6666666666666666,97.33333333333333,89.66666666666667,5.666666666666667,-2.6666666666666665,-0.19999999999999996,-1.7999999999999998,0.5,0.875,6.0,7.0,11.0,1.0,56.0,1
1523,2012,3,North Melbourne,Geelong,1490.5422594737247,1659.0585094105604,-168.51624993683572,0.33576279562093087,0.6,0.8,120.4,105.4,34.6,23.0,0.6666666666666666,0.6666666666666666,129.66666666666666,104.0,46.666666666666664,12.0,-0.20000000000000007,11.600000000000001,0.0,0.5652173913043478,7.0,6.0,10.0,9.0,17.0,1
1524,2012,4,St Kilda,Fremantle,1555.9856344808857,1485.140247916,70.84538656488576,0.6672208323128098,0.6,0.4,94.0,72.6,29.2,-21.2,0.6666666666666666,0.6666666666666666,109.0,83.33333333333333,50.333333333333336,6.666666666666667,0.19999999999999996,50.4,1.0,0.6666666666666666,6.0,6.0,7.0,5.0,-13.0,0
1525,2012,4,Carlton,Essendon,1567.309304782307,1500.932178847905,66.37712593440187,0.6614853773790927,0.8,0.8,129.6,105.4,50.8,-2.2,1.0,1.0,133.66666666666666,106.66666666666667,65.0,14.666666666666666,0.0,53.0,0.6,0.5833333333333334,7.0,6.0,2.0,1.0,-30.0,0
1526,2012,4,Collingwood,Port Adelaide,1656.7397626867044,1384.687135674816,272.05262701188826,0.8645824780640708,0.4,0.4,82.2,96.6,-19.2,-8.4,0.3333333333333333,0.3333333333333333,87.33333333333333,86.0,-20.333333333333332,-14.333333333333334,0.0,-10.799999999999999,1.0,1.0,7.0,7.0,11.0,13.0,24.0,1
1527,2012,4,Adelaide,Greater Western Sydney,1449.1119476489475,1471.4814381781446,-22.369490529197037,0.5396798823800025,0.4,0.0,90.4,53.333333333333336,-17.2,-91.0,0.6666666666666666,0.0,101.0,53.333333333333336,10.333333333333334,-91.0,0.4,73.8,,0.5652173913043478,6.0,6.0,6.0,10.0,46.0,1
1529,2012,4,Brisbane Lions,Gold Coast,1375.8480375240792,1365.579656690285,10.268380833794254,0.5858735667120663,0.2,0.0,73.0,76.4,-27.8,-43.4,0.3333333333333333,0.0,72.33333333333333,67.66666666666667,-26.333333333333332,-59.333333333333336,0.2,15.599999999999998,0.5,0.30434782608695654,7.0,7.0,10.0,10.0,65.0,1
1528,2012,4,West Coast,Hawthorn,1562.232687867269,1610.7737303837237,-48.54104251645458,0.5020995962545675,0.8,0.6,124.4,110.8,38.6,21.8,1.0,0.6666666666666666,150.66666666666666,122.33333333333333,79.33333333333333,25.333333333333332,0.20000000000000007,16.8,0.5,0.5833333333333334,6.0,6.0,3.0,9.0,5.0,1
1530,2012,4,Geelong,Richmond,1645.773765322979,1429.6459786110304,216.1277867119486,0.8222921281554705,0.6,0.4,108.6,98.0,13.4,0.6,0.3333333333333333,0.3333333333333333,102.33333333333333,92.66666666666667,-6.333333333333333,-2.0,0.19999999999999996,12.8,1.0,0.8571428571428571,6.0,7.0,12.0,14.0,10.0,1
1531,2012,4,Sydney,North Melbourne,1561.6706220624571,1503.8270035613061,57.84361850115101,0.6503999673450703,0.8,0.6,93.4,118.0,17.4,18.4,1.0,0.6666666666666666,99.66666666666667,138.66666666666666,32.666666666666664,48.0,0.20000000000000007,-1.0,1.0,0.7058823529411765,8.0,6.0,4.0,8.0,36.0,1
1532,2012,4,Melbourne,Western Bulldogs,1410.8806552142748,1462.3802125468844,-51.499557332609584,0.4978419769251194,0.2,0.2,85.2,73.0,-37.2,-26.0,0.0,0.0,70.0,63.666666666666664,-69.33333333333333,-43.333333333333336,0.0,-11.200000000000003,0.0,0.45,8.0,7.0,10.0,10.0,-21.0,0
1533,2012,5,Collingwood,Essendon,1659.4481131254229,1514.161886395487,145.28622672993583,0.7547591469433731,0.4,0.8,88.0,103.2,-15.0,2.4,0.6666666666666666,1.0,81.33333333333333,108.33333333333333,-5.0,24.0,-0.4,-17.4,1.0,0.8461538461538461,4.0,4.0,9.0,1.0,1.0,1
1534,2012,5,Fremantle,Carlton,1498.484664562256,1554.079597234725,-55.594932672468985,0.49194894057479216,0.6,0.6,80.6,115.6,-2.6,32.4,0.6666666666666666,0.6666666666666666,79.0,118.33333333333333,9.666666666666666,40.333333333333336,0.0,-35.0,0.6666666666666666,0.64,7.0,6.0,4.0,6.0,-8.0,0
1546,2012,5,Greater Western Sydney,Western Bulldogs,1462.2750358257447,1472.3370520853869,-10.062016259642178,0.5572235559810812,0.0,0.4,52.5,77.2,-79.75,-12.6,0.0,0.3333333333333333,57.666666666666664,64.0,-85.33333333333333,-20.0,-0.4,-67.15,,,6.0,5.0,10.0,15.0,-42.0,0
1547,2012,5,North Melbourne,Gold Coast,1496.8350029082076,1357.2971280245263,139.5378748836813,0.7485827256319688,0.6,0.0,119.4,69.2,24.2,-50.4,0.6666666666666666,0.0,130.33333333333334,60.333333333333336,36.666666666666664,-58.0,0.6,74.6,1.0,0.5833333333333334,6.0,6.0,11.0,10.0,34.0,1
1548,2012,5,Melbourne,St Kilda,1400.9238156757724,1542.6412178346295,-141.7174021588571,0.37099098927102064,0.0,0.4,76.2,92.6,-47.4,22.6,0.0,0.6666666666666666,66.33333333333333,107.0,-62.666666666666664,47.333333333333336,-0.4,-70.0,0.0,0.42857142857142855,6.0,7.0,10.0,12.0,-18.0,0
1549,2012,5,Brisbane Lions,Geelong,1384.130566189838,1649.3279227598696,-265.1973565700316,0.22464918858450456,0.4,0.6,79.0,100.2,-13.2,5.8,0.3333333333333333,0.6666666666666666,69.66666666666667,93.66666666666667,-18.333333333333332,-1.6666666666666667,-0.19999999999999996,-19.0,0.0,0.3333333333333333,7.0,6.0,7.0,8.0,-38.0,0
1550,2012,5,Hawthorn,Sydney,1600.815722308815,1568.6626227155557,32.15309959325941,0.6160725798119641,0.4,0.8,95.6,99.6,13.6,19.6,0.3333333333333333,1.0,92.0,104.0,16.333333333333332,23.666666666666668,-0.4,-6.000000000000002,0.75,1.0,7.0,6.0,10.0,2.0,-37.0,0
1551,2012,5,Richmond,West Coast,1426.0918211741398,1572.1906959421776,-146.09887476803783,0.36512471653912,0.2,0.8,86.8,114.4,-5.8,39.0,0.3333333333333333,1.0,87.33333333333333,122.33333333333333,9.333333333333334,64.66666666666667,-0.6000000000000001,-44.8,0.5,0.25,7.0,7.0,14.0,3.0,-10.0,0
1552,2012,5,Adelaide,Port Adelaide,1458.3183500013474,1381.9787852360976,76.33956476524986,0.6742056867329368,0.6,0.4,89.8,88.6,-3.6,-11.8,0.6666666666666666,0.0,87.33333333333333,80.66666666666667,2.6666666666666665,-23.666666666666668,0.19999999999999996,8.200000000000001,0.25,0.5833333333333334,8.0,8.0,5.0,13.0,19.0,1
1553,2012,6,Western Bulldogs,Collingwood,1483.4815232050084,1664.3529301865553,-180.8714069815469,0.3200904033125615,0.4,0.6,76.6,87.8,-13.4,-7.2,0.6666666666666666,0.6666666666666666,77.33333333333333,79.66666666666667,0.0,-11.666666666666666,-0.19999999999999996,-6.2,0.0,0.6190476190476191,6.0,9.0,13.0,7.0,-21.0,0
1554,2012,6,Essendon,Brisbane Lions,1509.2570693343546,1379.637582418148,129.6194869162066,0.7376853966697717,0.8,0.4,101.6,73.8,14.6,-10.4,0.6666666666666666,0.3333333333333333,97.66666666666667,62.333333333333336,15.333333333333334,-0.6666666666666666,0.4,25.0,0.5,0.6,9.0,6.0,5.0,11.0,67.0,1
1557,2012,6,Geelong,Melbourne,1653.8209065315596,1393.503995890352,260.31691064120764,0.8564764552654349,0.6,0.0,92.2,68.6,5.8,-49.4,0.6666666666666666,0.0,89.33333333333333,69.0,10.333333333333334,-32.666666666666664,0.6,55.199999999999996,1.0,0.875,6.0,6.0,9.0,10.0,43.0,1
1558,2012,6,Gold Coast,Fremantle,1352.2687825371656,1488.6456857507603,-136.3769032135947,0.3781929255888486,0.0,0.6,68.4,79.8,-55.4,5.0,0.0,0.6666666666666666,75.66666666666667,71.0,-38.666666666666664,11.333333333333334,-0.6,-60.4,0.0,0.0,7.0,7.0,10.0,6.0,-7.0,0
1559,2012,6,St Kilda,Hawthorn,1550.06103762005,1588.4942707125758,-38.433233092525825,0.5166397685732528,0.6,0.4,98.0,96.4,31.2,6.8,0.6666666666666666,0.3333333333333333,88.66666666666667,85.0,22.666666666666668,4.666666666666667,0.19999999999999996,24.4,0.0,0.5,7.0,6.0,10.0,12.0,-35.0,0
1560,2012,6,Sydney,Adelaide,1580.984074311795,1464.8342362666888,116.14983804510621,0.7224075356115921,1.0,0.8,103.6,101.8,34.2,19.2,1.0,0.6666666666666666,108.0,96.66666666666667,31.666666666666668,3.0,0.19999999999999996,15.000000000000004,0.5,0.7222222222222222,6.0,6.0,2.0,3.0,-5.0,0
1561,2012,6,Carlton,Greater Western Sydney,1563.9185760462208,1451.130564706123,112.78801134009768,0.7185100849945474,0.8,0.0,109.0,54.4,34.6,-72.2,0.6666666666666666,0.0,88.66666666666667,60.333333333333336,12.666666666666666,-56.333333333333336,0.8,106.80000000000001,,0.4166666666666667,8.0,7.0,4.0,10.0,67.0,1
1562,2012,6,Port Adelaide,Richmond,1375.4628989707562,1418.7893268433575,-43.32642787260124,0.5096028613464821,0.2,0.2,84.4,88.0,-17.2,-5.2,0.0,0.3333333333333333,82.33333333333333,98.33333333333333,-21.666666666666668,13.0,0.0,-12.0,0.6666666666666666,0.34782608695652173,6.0,7.0,15.0,14.0,-37.0,0
1563,2012,6,West Coast,North Melbourne,1579.49319027296,1501.8633483955682,77.62984187739175,0.6758350241721134,1.0,0.6,122.0,124.0,50.6,28.4,1.0,0.6666666666666666,102.66666666666667,111.66666666666667,32.0,5.0,0.4,22.200000000000003,0.3333333333333333,0.6,7.0,8.0,1.0,8.0,25.0,1
1564,2012,7,Melbourne,Hawthorn,1390.6335249956605,1598.8270660840408,-208.19354108838024,0.28686986840085765,0.0,0.4,68.2,93.6,-49.8,9.4,0.0,0.3333333333333333,69.66666666666667,79.33333333333333,-27.333333333333332,-2.3333333333333335,-0.4,-59.199999999999996,0.0,0.4090909090909091,6.0,6.0,10.0,10.0,-66.0,0
1565,2012,7,Adelaide,Geelong,1479.2823869789206,1656.691377426251,-177.40899044733032,0.3244435621140033,0.8,0.8,94.2,95.8,6.4,15.2,1.0,1.0,101.66666666666667,91.0,23.333333333333332,30.333333333333332,0.0,-8.799999999999999,0.3333333333333333,0.6,6.0,6.0,3.0,8.0,50.0,1
1566,2012,7,Greater Western Sydney,Gold Coast,1445.500766406014,1344.7049240253887,100.79584238062534,0.7043399163337972,0.0,0.0,55.6,72.2,-73.0,-43.0,0.0,0.0,51.666666666666664,75.33333333333333,-51.666666666666664,-35.333333333333336,0.0,-30.0,,0.0,6.0,6.0,10.0,10.0,27.0,1
1567,2012,7,Richmond,Sydney,1428.981384070287,1566.5359235995631,-137.5545395292761,0.3766000721338377,0.4,0.8,90.0,102.4,11.0,20.6,0.3333333333333333,0.6666666666666666,84.33333333333333,104.33333333333333,5.666666666666667,22.666666666666668,-0.4,-9.600000000000001,0.5,0.4444444444444444,6.0,6.0,13.0,4.0,29.0,1
1569,2012,7,Brisbane Lions,Collingwood,1374.3912903515434,1670.7547382528066,-296.36344790126327,0.19494674583483917,0.2,0.8,62.4,84.4,-32.0,1.4,0.3333333333333333,1.0,71.33333333333333,91.66666666666667,-13.333333333333334,15.333333333333334,-0.6000000000000001,-33.4,0.5,0.32,7.0,7.0,12.0,7.0,-58.0,0
1568,2012,7,Essendon,West Coast,1514.5033614009592,1585.9764897895177,-71.47312838855851,0.46913697116123704,0.8,1.0,106.6,118.8,27.6,45.8,0.6666666666666666,1.0,105.66666666666667,92.66666666666667,32.0,13.333333333333334,-0.19999999999999996,-18.199999999999996,0.25,0.625,7.0,6.0,5.0,1.0,61.0,1
1570,2012,7,North Melbourne,Western Bulldogs,1495.3800488790105,1477.0797151387571,18.300333740253336,0.59704517599474,0.6,0.4,122.6,74.6,23.8,-7.8,0.3333333333333333,0.6666666666666666,99.66666666666667,89.66666666666667,-9.0,14.0,0.19999999999999996,31.6,0.3333333333333333,0.6,6.0,8.0,11.0,14.0,-18.0,0
1571,2012,7,Fremantle,Port Adelaide,1496.2095442625373,1365.2708417438266,130.93870251871067,0.7391522269245502,0.6,0.0,77.6,77.4,5.6,-25.4,0.6666666666666666,0.0,81.0,72.66666666666667,4.0,-26.666666666666668,0.6,31.0,1.0,0.6153846153846154,8.0,7.0,6.0,15.0,40.0,1
1572,2012,7,St Kilda,Carlton,1539.728242248585,1569.5483743463299,-29.820132097744818,0.5290085510496151,0.6,0.8,98.6,106.0,25.0,39.2,0.3333333333333333,0.6666666666666666,83.66666666666667,84.66666666666667,-10.0,15.0,-0.20000000000000007,-14.200000000000003,0.3333333333333333,0.6363636363636364,9.0,8.0,9.0,2.0,24.0,1
1573,2012,8,Collingwood,Geelong,1674.6536731695035,1643.180248668531,31.473424500972442,0.6151467422806076,0.8,0.6,90.6,91.8,8.8,4.8,1.0,0.6666666666666666,98.0,90.0,26.666666666666668,10.333333333333334,0.20000000000000007,4.000000000000001,0.3333333333333333,0.8518518518518519,6.0,6.0,4.0,8.0,12.0,1
