match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
2453,2014,16,North Melbourne,Hawthorn,1527.2025071762644,1708.1334440936062,-180.9309369173418,0.32001582918901544,0.6,1.0,88.8,113.2,13.4,32.2,0.3333333333333333,1.0,82.0,116.33333333333333,0.3333333333333333,36.666666666666664,-0.4,-18.800000000000004,0.2,0.6,6.0,6.0,8.0,2.0,20.0,1
2454,2014,16,Richmond,Brisbane Lions,1469.3949765807702,1426.4981553462706,42.89682123449961,0.6305919424563501,0.2,0.6,79.0,73.0,-13.0,-21.8,0.3333333333333333,0.3333333333333333,84.33333333333333,57.333333333333336,4.333333333333333,-41.333333333333336,-0.39999999999999997,8.8,1.0,0.43902439024390244,6.0,6.0,17.0,13.0,25.0,1
2459,2014,16,Greater Western Sydney,Adelaide,1310.800253709275,1505.7466415002775,-194.9463877910025,0.30272006044620553,0.4,0.6,87.6,91.8,-3.0,8.4,0.6666666666666666,0.6666666666666666,95.0,100.0,2.3333333333333335,16.666666666666668,-0.19999999999999996,-11.4,0.0,0.2777777777777778,6.0,5.0,15.0,10.0,-68.0,0
2460,2014,16,Gold Coast,Collingwood,1434.4809455572952,1600.167186919364,-165.6862413620688,0.3394057449171959,0.2,0.6,86.4,95.2,-16.6,19.4,0.3333333333333333,0.3333333333333333,93.66666666666667,91.66666666666667,-5.333333333333333,-7.333333333333333,-0.39999999999999997,-36.0,0.3333333333333333,0.35135135135135137,7.0,5.0,7.0,6.0,5.0,1
2461,2014,16,Melbourne,Fremantle,1316.7714455222267,1626.201576421146,-309.4301308989193,0.1834119723015606,0.2,1.0,66.4,95.4,-19.8,37.6,0.3333333333333333,1.0,76.33333333333333,99.33333333333333,-15.333333333333334,36.666666666666664,-0.8,-57.400000000000006,0.16666666666666666,0.5,6.0,7.0,16.0,4.0,-63.0,0
2462,2014,16,Port Adelaide,Essendon,1538.8313799306757,1511.578958393895,27.25242153678073,0.6093785382514574,0.6,0.6,104.4,88.6,27.0,12.8,0.3333333333333333,0.3333333333333333,99.33333333333333,86.0,15.0,-0.3333333333333333,0.0,14.2,0.2,1.0,6.0,7.0,1.0,9.0,-2.0,0
2463,2014,16,Carlton,St Kilda,1459.913377365519,1382.6654798666104,77.24789749890851,0.6753531536496782,0.0,0.0,90.2,58.6,-12.6,-65.8,0.0,0.0,86.0,60.0,-17.0,-57.666666666666664,0.0,53.199999999999996,0.5,0.4230769230769231,6.0,7.0,14.0,18.0,85.0,1
2464,2014,16,West Coast,Sydney,1485.504501533925,1644.7788696695504,-159.27436813562554,0.34772964668732087,0.4,1.0,82.0,104.6,-10.6,41.2,0.6666666666666666,1.0,95.66666666666667,88.66666666666667,9.666666666666666,20.333333333333332,-0.6,-51.800000000000004,0.0,0.5849056603773585,7.0,7.0,11.0,3.0,-28.0,0
2465,2014,16,Geelong,Western Bulldogs,1645.8900314398559,1405.4402689734725,240.4497624663834,0.8418373956218909,0.6,0.4,89.0,78.2,-8.0,-20.8,0.6666666666666666,0.6666666666666666,100.0,84.33333333333333,21.666666666666668,-19.333333333333332,0.19999999999999996,12.8,1.0,0.9230769230769231,8.0,7.0,5.0,12.0,13.0,1
2466,2014,17,Adelaide,Hawthorn,1511.8010427092017,1694.5337606773865,-182.73271796818472,0.31776307339262866,0.6,0.8,98.0,112.0,15.6,26.8,0.6666666666666666,0.6666666666666666,110.33333333333333,106.33333333333333,27.333333333333332,20.666666666666668,-0.20000000000000007,-11.200000000000001,0.2,0.7142857142857143,6.0,7.0,10.0,5.0,-12.0,0
2467,2014,17,Melbourne,Geelong,1313.1032060761954,1649.053283527418,-335.95007745122257,0.16164203243988537,0.2,0.8,58.2,95.2,-28.4,16.6,0.0,0.6666666666666666,61.666666666666664,78.66666666666667,-36.666666666666664,-6.0,-0.6000000000000001,-45.0,0.0,0.3023255813953488,6.0,5.0,17.0,4.0,-66.0,0
2468,2014,17,North Melbourne,St Kilda,1540.802190592484,1376.172542939604,164.62964765288007,0.7747810735291214,0.6,0.0,94.0,61.0,9.8,-65.6,0.6666666666666666,0.0,93.66666666666667,69.66666666666667,19.0,-54.0,0.6,75.39999999999999,0.3333333333333333,0.5,7.0,6.0,6.0,18.0,59.0,1
2469,2014,17,Western Bulldogs,Gold Coast,1402.2770168859104,1447.6928306589512,-45.41581377304078,0.5065967914843633,0.4,0.4,79.2,87.0,-15.8,-9.2,0.3333333333333333,0.6666666666666666,67.66666666666667,87.0,-26.333333333333332,-2.6666666666666665,0.0,-6.600000000000001,0.6,,6.0,7.0,13.0,7.0,28.0,1
2470,2014,17,Brisbane Lions,West Coast,1419.1099941953976,1478.5499086001785,-59.43991440478089,0.48641821309701566,0.4,0.4,64.2,83.4,-28.2,-8.6,0.3333333333333333,0.3333333333333333,48.666666666666664,78.33333333333333,-34.666666666666664,-0.6666666666666666,0.0,-19.6,0.5,0.43137254901960786,7.0,6.0,15.0,11.0,-12.0,0
2471,2014,17,Sydney,Carlton,1651.7334626032969,1466.4063142925254,185.32714831077146,0.7948891260209512,1.0,0.2,90.8,102.2,24.8,5.8,1.0,0.3333333333333333,82.33333333333333,106.33333333333333,28.333333333333332,20.666666666666668,0.8,19.0,0.7142857142857143,0.7435897435897436,6.0,6.0,1.0,14.0,71.0,1
2472,2014,17,Richmond,Port Adelaide,1476.7831377316431,1526.6438091656464,-49.86067143400328,0.5002005099136841,0.4,0.4,84.0,97.4,2.0,22.6,0.6666666666666666,0.3333333333333333,82.33333333333333,88.0,19.333333333333332,15.666666666666666,0.0,-20.6,0.5,0.3333333333333333,7.0,7.0,12.0,3.0,20.0,1
2473,2014,17,Essendon,Collingwood,1523.7665291589242,1586.955301817708,-63.18877265878382,0.4810289419019253,0.6,0.4,80.2,82.2,3.2,1.2,0.6666666666666666,0.3333333333333333,81.0,84.0,0.6666666666666666,-6.333333333333333,0.19999999999999996,2.0,0.1111111111111111,0.47368421052631576,7.0,7.0,9.0,8.0,64.0,1
2474,2014,17,Fremantle,Greater Western Sydney,1629.8698158671773,1304.7458525003508,325.1239633668265,0.8965427149142559,1.0,0.4,97.0,84.6,42.6,-15.2,1.0,0.3333333333333333,96.66666666666667,77.33333333333333,51.0,-35.333333333333336,0.6,57.8,1.0,0.7358490566037735,7.0,8.0,2.0,16.0,76.0,1
2484,2014,18,Carlton,North Melbourne,1462.3040968129444,1545.3065691219017,-83.0024723089573,0.4526479559238338,0.2,0.6,92.0,89.2,-7.4,16.0,0.3333333333333333,0.6666666666666666,92.66666666666667,88.66666666666667,-0.3333333333333333,25.0,-0.39999999999999997,-23.4,0.5,0.4444444444444444,6.0,6.0,14.0,6.0,23.0,1
2485,2014,18,St Kilda,Fremantle,1371.6681644101864,1631.9389615688922,-260.2707971587058,0.22962745148341093,0.0,1.0,55.8,106.2,-63.4,49.8,0.0,1.0,57.333333333333336,107.0,-62.666666666666664,48.666666666666664,-1.0,-113.19999999999999,0.7142857142857143,0.5333333333333333,7.0,6.0,18.0,2.0,58.0,1
2486,2014,18,Greater Western Sydney,Geelong,1302.676706798636,1652.2861241762157,-349.6094173775798,0.1512679906868279,0.4,0.8,83.4,94.2,-27.4,28.8,0.0,1.0,64.0,86.66666666666667,-63.333333333333336,29.333333333333332,-0.4,-56.2,0.0,0.2631578947368421,6.0,7.0,16.0,4.0,-7.0,0
2487,2014,18,Port Adelaide,Melbourne,1516.64781936392,1309.8703654273977,206.7774539365223,0.8142899385164752,0.2,0.2,92.8,59.8,4.6,-35.0,0.0,0.0,80.66666666666667,51.666666666666664,-15.0,-45.0,0.0,39.6,0.7142857142857143,0.8888888888888888,7.0,7.0,5.0,17.0,3.0,1
2488,2014,18,Western Bulldogs,Essendon,1412.145081056223,1534.1459503208857,-122.0008692646627,0.39784070807546024,0.6,0.6,80.6,84.6,-8.6,13.0,0.6666666666666666,0.6666666666666666,80.33333333333333,81.66666666666667,7.0,19.0,0.0,-21.6,0.14285714285714285,0.43478260869565216,8.0,7.0,12.0,7.0,-7.0,0
2489,2014,18,West Coast,Richmond,1488.2782728621187,1486.7791275333695,1.4991453287491368,0.5735751732677888,0.6,0.6,82.8,91.6,2.6,11.6,0.3333333333333333,1.0,69.33333333333333,107.33333333333333,-7.666666666666667,29.666666666666668,0.0,-9.0,0.5,0.5740740740740741,13.0,12.0,11.0,13.0,-17.0,0
2490,2014,18,Brisbane Lions,Gold Coast,1409.3816299334574,1437.8247664886385,-28.443136555181127,0.5309830723486139,0.2,0.4,58.0,85.4,-32.2,-7.8,0.3333333333333333,0.3333333333333333,62.666666666666664,69.66666666666667,-11.0,-25.333333333333332,-0.2,-24.400000000000002,0.7142857142857143,0.4230769230769231,13.0,14.0,15.0,9.0,54.0,1
2491,2014,18,Hawthorn,Sydney,1700.889022145239,1655.8356800828778,45.05334206236125,0.6334789975846031,0.8,1.0,108.2,93.4,20.4,32.0,0.6666666666666666,1.0,102.66666666666667,102.33333333333333,15.0,48.333333333333336,-0.19999999999999996,-11.600000000000001,0.6363636363636364,0.8421052631578947,14.0,14.0,3.0,1.0,10.0,1
2492,2014,18,Collingwood,Adelaide,1576.5758806557465,1505.445781241349,71.13009941439736,0.667584637920042,0.2,0.6,77.8,106.4,-18.2,21.2,0.3333333333333333,0.6666666666666666,68.33333333333333,110.33333333333333,-18.0,26.333333333333332,-0.39999999999999997,-39.4,0.8,0.78,14.0,15.0,8.0,10.0,-16.0,0
2493,2014,19,Fremantle,Carlton,1616.5315105985603,1473.2511376944678,143.28037290409247,0.752615611105297,0.8,0.4,97.2,95.8,34.2,2.8,0.6666666666666666,0.6666666666666666,97.66666666666667,103.66666666666667,27.0,12.333333333333334,0.4,31.400000000000002,0.6,0.7407407407407407,12.0,13.0,4.0,14.0,5.0,1
2494,2014,19,Sydney,Essendon,1648.5052600345698,1542.1027644823948,106.40249555217497,0.7110163137777142,0.8,0.8,92.6,89.4,29.2,14.6,0.6666666666666666,1.0,98.33333333333333,88.66666666666667,29.666666666666668,24.333333333333332,0.0,14.6,0.8333333333333334,0.75,6.0,12.0,3.0,7.0,22.0,1
2505,2014,19,Adelaide,West Coast,1518.7974739997499,1476.806769396763,41.99070460298685,0.6293760657882476,0.6,0.4,104.2,70.6,17.2,-1.4,0.6666666666666666,0.3333333333333333,110.0,56.333333333333336,24.0,-11.0,0.19999999999999996,18.599999999999998,0.5,0.625,5.0,7.0,8.0,11.0,-31.0,0
2506,2014,19,Richmond,Greater Western Sydney,1498.2506309987252,1299.6513469848994,198.5992840138258,0.8070652566283882,0.8,0.2,86.4,75.8,19.0,-37.8,1.0,0.0,88.0,73.0,20.666666666666668,-50.333333333333336,0.6000000000000001,56.8,1.0,0.4523809523809524,7.0,13.0,12.0,16.0,27.0,1
2507,2014,19,Gold Coast,St Kilda,1428.4444279356107,1387.0756153805182,41.36881255509252,0.6285406260796567,0.4,0.2,76.6,72.0,-18.0,-32.6,0.3333333333333333,0.3333333333333333,67.33333333333333,72.33333333333333,-25.666666666666668,-28.666666666666668,0.2,14.600000000000001,0.3333333333333333,0.3684210526315789,7.0,14.0,10.0,18.0,53.0,1
2508,2014,19,North Melbourne,Geelong,1534.3595282403783,1655.3114839899522,-120.95195574957393,0.3992880883287053,0.6,0.8,91.8,86.4,18.6,11.0,0.6666666666666666,1.0,95.33333333333333,88.33333333333333,18.666666666666668,28.666666666666668,-0.20000000000000007,7.600000000000001,0.3333333333333333,0.6086956521739131,14.0,14.0,6.0,1.0,-32.0,0
2509,2014,19,Melbourne,Brisbane Lions,1306.156164197727,1418.761968486485,-112.60580428875801,0.41086565035700034,0.0,0.4,58.0,64.0,-35.8,-12.4,0.0,0.3333333333333333,46.333333333333336,76.0,-44.0,5.666666666666667,-0.4,-23.4,0.42857142857142855,0.0,14.0,7.0,17.0,15.0,-23.0,0
2510,2014,19,Hawthorn,Western Bulldogs,1708.2194421935471,1404.188266894714,304.0311752988332,0.8847261200722523,0.8,0.4,105.4,78.2,16.8,-11.6,0.6666666666666666,0.3333333333333333,98.66666666666667,81.33333333333333,0.6666666666666666,2.6666666666666665,0.4,28.4,0.8333333333333334,0.9333333333333333,7.0,13.0,2.0,13.0,62.0,1
2511,2014,19,Collingwood,Port Adelaide,1563.2241878973457,1520.3620205935906,42.862167303755086,0.630545472282822,0.2,0.4,74.6,88.4,-19.8,6.0,0.0,0.3333333333333333,65.33333333333333,79.33333333333333,-28.333333333333332,-6.333333333333333,-0.2,-25.8,0.6666666666666666,0.7647058823529411,7.0,14.0,9.0,5.0,6.0,1
2512,2014,20,Richmond,Essendon,1502.1093258661574,1536.323090757949,-34.2137648917917,0.5227025977288968,1.0,0.6,94.0,80.6,26.6,8.4,1.0,0.6666666666666666,91.33333333333333,87.0,21.333333333333332,16.333333333333332,0.4,18.200000000000003,0.375,0.46511627906976744,6.0,7.0,12.0,6.0,18.0,1
2513,2014,20,Greater Western Sydney,North Melbourne,1295.7926521174672,1526.3737664738042,-230.5811143563369,0.261244848992997,0.0,0.4,68.2,86.2,-44.8,4.0,0.0,0.3333333333333333,69.66666666666667,85.66666666666667,-36.666666666666664,1.3333333333333333,-0.4,-48.8,0.0,0.125,6.0,6.0,16.0,7.0,-75.0,0
2514,2014,20,Carlton,Gold Coast,1468.3034499165738,1435.8736154140176,32.429834502556105,0.6164493011912091,0.4,0.4,93.0,76.4,3.4,-15.4,0.3333333333333333,0.3333333333333333,79.33333333333333,79.66666666666667,-17.666666666666668,-9.666666666666666,0.0,18.8,0.6666666666666666,0.4642857142857143,8.0,6.0,14.0,9.0,39.0,1
2527,2014,20,Hawthorn,Melbourne,1710.524919792102,1297.938851190587,412.5860686015151,0.9347991668678264,0.8,0.0,103.8,55.0,23.4,-32.2,1.0,0.0,105.0,52.0,28.0,-30.666666666666668,0.8,55.6,1.0,0.8461538461538461,6.0,6.0,2.0,17.0,50.0,1
2529,2014,20,Geelong,Fremantle,1663.2972457565263,1621.4791983764544,41.8180473800719,0.6291441982527701,1.0,0.8,93.0,92.8,25.4,18.6,1.0,0.6666666666666666,102.33333333333333,93.0,35.0,7.666666666666667,0.19999999999999996,6.799999999999997,0.375,0.9259259259259259,7.0,8.0,1.0,4.0,2.0,1
2528,2014,20,Port Adelaide,Sydney,1512.972930039247,1654.2849337590155,-141.31200371976843,0.37153572839814664,0.2,0.8,76.8,96.0,-9.6,31.4,0.3333333333333333,0.6666666666666666,82.66666666666667,98.33333333333333,-7.666666666666667,27.666666666666668,-0.6000000000000001,-41.0,0.2,0.9,6.0,7.0,5.0,3.0,-26.0,0
2530,2014,20,Brisbane Lions,Adelaide,1426.9792814936252,1506.209952683985,-79.23067119035977,0.4580326551229064,0.6,0.6,74.4,106.8,8.8,12.8,0.6666666666666666,0.3333333333333333,82.66666666666667,98.33333333333333,21.666666666666668,-9.0,0.0,-4.0,0.3333333333333333,0.4339622641509434,7.0,7.0,13.0,10.0,-105.0,0
2531,2014,20,St Kilda,Western Bulldogs,1379.6464279021113,1401.882789296159,-22.236361394047663,0.5398702581905256,0.2,0.4,70.8,76.0,-36.6,-9.6,0.3333333333333333,0.3333333333333333,71.66666666666667,77.66666666666667,-18.0,-13.666666666666666,-0.2,-27.0,0.8333333333333334,0.5434782608695652,7.0,7.0,18.0,15.0,-23.0,0
2532,2014,20,West Coast,Collingwood,1489.394290712528,1570.6132784516892,-81.21898773916132,0.45519279148810615,0.4,0.4,77.2,72.6,-1.8,-12.8,0.6666666666666666,0.3333333333333333,84.66666666666667,65.66666666666667,8.666666666666666,-24.666666666666668,0.0,11.0,0.125,0.5636363636363636,8.0,7.0,11.0,8.0,60.0,1
2533,2014,21,Carlton,Geelong,1475.9744638927496,1670.714361791471,-194.73989789872144,0.3029710205405905,0.6,1.0,97.2,91.4,14.2,24.0,0.6666666666666666,1.0,94.66666666666667,95.33333333333333,19.0,13.666666666666666,-0.4,-9.8,0.16666666666666666,0.4827586206896552,6.0,6.0,14.0,1.0,-6.0,0
2534,2014,21,Sydney,St Kilda,1661.7156483269785,1368.8490227383008,292.8666255886776,0.8780078624724625,0.8,0.2,91.6,76.0,27.4,-32.4,0.6666666666666666,0.3333333333333333,85.66666666666667,93.66666666666667,12.666666666666666,-6.0,0.6000000000000001,59.8,0.7142857142857143,0.7560975609756098,6.0,5.0,3.0,18.0,71.0,1
2546,2014,21,Gold Coast,Port Adelaide,1428.2026014378418,1505.5422154712842,-77.33961403344233,0.4607361408176476,0.4,0.2,75.4,73.2,-12.6,-10.2,0.3333333333333333,0.3333333333333333,77.0,66.66666666666667,-13.333333333333334,-9.666666666666666,0.2,-2.4000000000000004,0.25,0.38461538461538464,7.0,6.0,9.0,5.0,-9.0,0
2547,2014,21,Essendon,West Coast,1526.777142712527,1500.2904348827658,26.486707829761144,0.6083288167256762,0.6,0.6,80.0,86.2,6.6,11.6,0.3333333333333333,0.6666666666666666,78.33333333333333,101.33333333333333,-11.0,24.666666666666668,0.0,-5.0,0.42857142857142855,0.5151515151515151,7.0,6.0,7.0,11.0,3.0,1
2549,2014,21,Adelaide,Richmond,1515.370605786443,1511.6552739115796,3.715331874863523,0.5766924941150399,0.6,1.0,120.6,89.6,29.2,21.4,0.6666666666666666,1.0,123.66666666666667,81.0,30.0,20.666666666666668,-0.4,7.800000000000001,0.4,0.5555555555555556,6.0,7.0,8.0,12.0,-10.0,0
2548,2014,21,Collingwood,Brisbane Lions,1559.7171342814513,1417.818628391167,141.89850589028424,0.7511315945485572,0.2,0.4,67.6,73.0,-27.8,-13.0,0.3333333333333333,0.6666666666666666,74.66666666666667,82.33333333333333,-23.333333333333332,-9.333333333333334,-0.2,-14.8,0.75,0.7692307692307693,6.0,6.0,10.0,15.0,-67.0,0
2550,2014,21,North Melbourne,Western Bulldogs,1531.5986634536641,1412.6801944599695,118.91846899369466,0.725592208696162,0.6,0.4,98.2,82.2,19.8,-6.2,0.3333333333333333,0.3333333333333333,97.0,87.0,6.666666666666667,-15.333333333333334,0.19999999999999996,26.0,0.5714285714285714,0.5957446808510638,7.0,6.0,6.0,13.0,50.0,1
2551,2014,21,Melbourne,Greater Western Sydney,1296.6348345279434,1290.5677551376073,6.0670793903361755,0.5799938273502564,0.0,0.0,51.0,66.4,-41.0,-50.6,0.0,0.0,61.666666666666664,66.66666666666667,-25.333333333333332,-36.333333333333336,0.0,9.600000000000001,0.6,0.29545454545454547,7.0,8.0,17.0,16.0,-64.0,0
2552,2014,21,Fremantle,Hawthorn,1614.0620823415097,1711.8289364547456,-97.76685411323592,0.4316878388265701,0.6,0.8,91.0,103.6,16.8,22.8,0.3333333333333333,1.0,74.0,108.66666666666667,-18.333333333333332,40.666666666666664,-0.20000000000000007,-6.0,0.125,0.7454545454545455,7.0,8.0,4.0,2.0,19.0,1
2553,2014,22,Port Adelaide,Carlton,1514.7569382876372,1469.9150434819378,44.84189480569944,0.633196340841625,0.4,0.4,72.4,82.2,-8.0,-4.0,0.3333333333333333,0.3333333333333333,61.333333333333336,83.66666666666667,-7.666666666666667,9.333333333333334,0.0,-4.0,0.3333333333333333,0.8181818181818182,6.0,7.0,5.0,14.0,103.0,1
2554,2014,22,North Melbourne,Adelaide,1537.086819279741,1503.8367559041424,33.25006337559853,0.6175650626732495,0.6,0.4,98.8,106.4,25.8,13.6,0.6666666666666666,0.3333333333333333,105.33333333333333,114.0,31.0,21.333333333333332,0.19999999999999996,12.200000000000001,0.5,0.6,6.0,6.0,6.0,8.0,7.0,1
2557,2014,22,Essendon,Gold Coast,1534.6105663780133,1418.9878786214888,115.62268775652456,0.7217985977792145,0.6,0.2,83.0,68.8,6.8,-15.4,0.3333333333333333,0.3333333333333333,70.33333333333333,74.0,-12.333333333333334,1.6666666666666667,0.39999999999999997,22.2,1.0,0.5294117647058824,6.0,7.0,7.0,10.0,19.0,1
2558,2014,22,Greater Western Sydney,Collingwood,1302.1676316846124,1544.6945023904802,-242.52687070586785,0.24819285381218587,0.2,0.2,71.6,63.8,-24.2,-40.2,0.3333333333333333,0.3333333333333333,70.33333333333333,66.0,-12.666666666666666,-40.333333333333336,0.0,16.000000000000004,0.0,0.25,6.0,6.0,16.0,9.0,-8.0,0
2559,2014,22,Hawthorn,Geelong,1700.462693231277,1676.7737822022827,23.688911028994198,0.6044848392043703,0.8,1.0,104.2,94.0,23.0,22.6,0.6666666666666666,1.0,104.33333333333333,91.33333333333333,31.0,13.333333333333334,-0.19999999999999996,0.3999999999999986,0.09090909090909091,0.85,6.0,7.0,3.0,2.0,23.0,1
2560,2014,22,West Coast,Melbourne,1492.4570112172794,1285.0349579809383,207.42205323634107,0.8148504097781113,0.6,0.0,90.8,51.0,16.6,-41.2,0.6666666666666666,0.0,112.0,50.0,29.333333333333332,-45.666666666666664,0.6,57.800000000000004,1.0,0.5714285714285714,7.0,6.0,12.0,17.0,66.0,1
2561,2014,22,Brisbane Lions,Fremantle,1432.8412602821381,1625.4283255649784,-192.58706528284029,0.30559447806599305,0.6,0.6,86.8,93.6,5.4,8.0,0.6666666666666666,0.6666666666666666,86.66666666666667,90.66666666666667,-5.0,7.333333333333333,0.0,-2.5999999999999996,0.0,0.42592592592592593,7.0,6.0,13.0,4.0,-58.0,0
2562,2014,22,Western Bulldogs,Sydney,1407.1920386338927,1664.1554910775292,-256.96345244363647,0.2330126792179146,0.4,0.8,83.2,101.2,-13.6,36.0,0.3333333333333333,1.0,76.0,96.66666666666667,-29.666666666666668,39.666666666666664,-0.4,-49.6,0.25,0.425531914893617,7.0,8.0,15.0,1.0,-63.0,0
2563,2014,22,Richmond,St Kilda,1523.1891237938803,1366.4091799877501,156.77994380613018,0.7667984771219456,1.0,0.2,89.6,74.0,18.4,-29.6,1.0,0.0,87.66666666666667,73.0,18.333333333333332,-49.0,0.8,48.0,0.5714285714285714,0.4772727272727273,7.0,8.0,11.0,18.0,26.0,1
2564,2014,23,Collingwood,Hawthorn,1549.658359466724,1708.3729964471895,-158.71463698046546,0.34846081487862945,0.4,0.8,71.0,102.2,-25.8,25.2,0.3333333333333333,0.6666666666666666,65.66666666666667,100.0,-39.666666666666664,18.0,-0.4,-51.0,0.3,0.7547169811320755,6.0,6.0,8.0,2.0,-65.0,0
2565,2014,23,Carlton,Essendon,1462.5789702987704,1540.174594422429,-77.59562412365858,0.4603700058838286,0.4,0.6,79.4,84.0,-10.4,-2.2,0.3333333333333333,0.6666666666666666,70.0,87.33333333333333,-23.333333333333332,1.3333333333333333,-0.19999999999999996,-8.2,0.4,0.48,7.0,6.0,14.0,7.0,0.0,0
2566,2014,23,Fremantle,Port Adelaide,1631.5402151262983,1522.0930114708046,109.4472036554937,0.7146042104832814,0.6,0.6,87.6,79.2,4.4,16.6,0.6666666666666666,0.6666666666666666,98.33333333333333,84.66666666666667,25.0,28.666666666666668,0.0,-12.200000000000001,0.8333333333333334,0.75,6.0,7.0,4.0,5.0,8.0,1
2567,2014,23,Sydney,Richmond,1668.8157446618875,1527.8531542514413,140.96259041044618,0.7501231197175522,0.8,1.0,102.8,84.0,34.4,19.6,1.0,1.0,113.66666666666667,90.66666666666667,53.333333333333336,18.0,-0.19999999999999996,14.799999999999997,0.5714285714285714,0.4666666666666667,6.0,6.0,1.0,9.0,-3.0,0
2568,2014,23,Geelong,Brisbane Lions,1668.8634789863702,1426.7293707208182,242.13410826555196,0.8431240992772638,0.8,0.6,87.8,83.6,4.8,-3.8,0.6666666666666666,0.3333333333333333,78.0,78.0,-5.0,-32.0,0.20000000000000007,8.6,0.8571428571428571,0.9285714285714286,7.0,6.0,3.0,13.0,62.0,1
2569,2014,23,North Melbourne,Melbourne,1544.735518026276,1281.3319661765006,263.40355184977534,0.8586467912044142,0.6,0.0,100.6,54.4,15.4,-41.2,1.0,0.0,112.66666666666667,50.666666666666664,44.0,-60.0,0.6,56.6,1.0,0.6041666666666666,7.0,7.0,6.0,17.0,30.0,1
2570,2014,23,Gold Coast,West Coast,1413.4238505770732,1496.160003021717,-82.73615244464395,0.45302781106530804,0.2,0.6,73.4,99.4,-13.6,27.4,0.0,0.6666666666666666,64.66666666666667,106.33333333333333,-22.333333333333332,41.0,-0.39999999999999997,-41.0,0.0,0.375,7.0,7.0,11.0,12.0,-52.0,0
2571,2014,23,Adelaide,St Kilda,1496.1880571576073,1361.745149530189,134.4429076274182,0.7430226774893863,0.4,0.2,106.8,81.8,14.6,-23.0,0.3333333333333333,0.0,110.33333333333333,75.66666666666667,29.333333333333332,-40.0,0.2,37.6,0.7142857142857143,0.5,8.0,6.0,10.0,18.0,79.0,1
2572,2014,23,Western Bulldogs,Greater Western Sydney,1402.5317850495344,1297.2037746083686,105.32801044116582,0.7097437639108933,0.2,0.2,77.8,73.0,-31.8,-10.6,0.3333333333333333,0.3333333333333333,83.33333333333333,72.0,-30.0,-6.333333333333333,0.0,-21.200000000000003,1.0,0.4166666666666667,7.0,8.0,15.0,16.0,-6.0,0
2573,2014,24,Hawthorn,Geelong,1715.342212744762,1672.000997000825,43.34121574393703,0.6311876510492685,0.8,0.8,105.6,97.6,36.2,15.8,0.6666666666666666,0.6666666666666666,102.0,98.66666666666667,23.0,15.0,0.0,20.400000000000002,0.16666666666666666,0.8536585365853658,7.0,6.0,2.0,1.0,36.0,1
